Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
26,GMRS 15,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
27,GMRS 16,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
28,GMRS 17,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,GMRS 18,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,GMRS 19,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,GMRS 20,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,GMRS 21,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,GMRS 22,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
34,GMRS15R,462.550000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,S,,,,,
35,GMR 16R,462.575000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
36,GMRS17R,462.600000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
37,GMRS18R,462.625000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
38,GMRS19R,462.650000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
39,GMRS20R,462.675000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
40,GMRS21R,462.700000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
41,GMRS22R,462.725000,+,5.000000,TSQL,141.3,141.3,023,NN,FM,5.00,,,,,,
42,GMRSPHX,462.650000,+,5.000000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,,
43,GMRSSB,462.725000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
44,MAAMRAA,145.210000,-,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
45,W7MOT,442.975000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
46,WTTANKS,146.940000,-,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
47,MTLEMON,145.250000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
48,MTORD,147.360000,+,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
49,SUNFLOW,146.920000,-,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
50,WTTANKS,462.550000,,0.000000,Tone,141.3,88.5,023,NN,FM,5.00,S,,,,,
51,MESA,449.625000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
52,CHASETW,146.640000,-,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
53,CHASE44,444.300000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
54,MTELDEN,146.980000,,0.000000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
55,RIMLINK,147.140000,+,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
56,USERY P,147.120000,+,0.600000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
57,STONE C,449.600000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
127,,435.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
